Site,year,tag,coin,X,Y,x,y,date,status,final.status,num.infl,num.H.infl,num.D.infl,height.in,height.cm,notes
HM,2020,578,,4,8,0.18,0.54,6/18/2020,H,H,2,2,0,NA,1,
HM,2020,579,,4,7,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,tag removed
HM,2020,580,,8,1,0.1,0.93,6/18/2020,H,H,14,14,0,NA,5,
HM,2020,581,,5,2,0.87,0.52,6/18/2020,H,H,14,14,0,NA,7,
HM,2020,582,,3,8,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,tag removed
HM,2020,583,,4,10,0.66,0.8,6/18/2020,H,H,8,8,0,NA,7,
HM,2020,584,,3,8,0.66,0.77,6/18/2020,H,H,9,9,0,NA,5,
HM,2020,585,,4,9,0.25,0.88,6/18/2020,H,H,14,14,0,NA,6,
HM,2020,586,,5,11,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,tag removed
HM,2020,587,,5,10,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,tag removed
HM,2020,588,,5,13,1,0.1,6/18/2020,H,H,3,3,0,NA,18,
HM,2020,589,,6,12,0.67,1,6/18/2020,H,H,8,8,0,NA,9,
HM,2020,590,,3,2,NA,NA,6/18/2020,X,X,NA,NA,NA,NA,,
HM,2020,601,,7,17,0.6,0.01,7/21/2020,D,D,9,0,9,NA,23,new D focal
HM,2020,604,,8,11,0.65,0.45,7/21/2020,D,D,5,2,3,NA,9.5,new D focal
HM,2020,696,,1,15,0.44,0.92,7/21/2020,H,H,6,6,0,NA,23.5,new H focal
HM,2020,697,,0,18,0.29,0.13,7/21/2020,H,H,12,12,0,NA,17.5,new H focal
HM,2020,698,,8,16,0.52,0.38,7/21/2020,H,H,7,7,0,NA,28.5,new H focal
HM,2020,699,,7,10,0.24,0.87,7/21/2020,H,H,18,18,0,NA,33.5,new H focal
HM,2020,700,,0,17,0.31,0.79,7/21/2020,H,H,6,6,0,NA,16.5,
HM,2020,901,,7,1,0.34,0.27,6/18/2020,H,H,5,5,0,NA,11,
HM,2020,902,,5,1,0.81,0.66,6/18/2020,H,H,6,6,0,NA,6.5,
HM,2020,903,,5,1,0.89,0.23,6/18/2020,H,H,6,6,0,NA,9.5,
HM,2020,904,,5,1,0.88,0.73,6/18/2020,H,H,4,4,0,NA,3,
HM,2020,905,,7,0,0.5,0.81,6/18/2020,H,H,2,2,0,NA,3,
HM,2020,906,,7,1,0.31,0.87,6/18/2020,H,H,6,6,0,NA,9,
HM,2020,907,,7,1,0.33,0.57,6/18/2020,H,H,3,3,0,NA,5.5,
HM,2020,915,,1,16,0.7,0.2,6/25/2020,D,D,38,36,2,NA,13,"originally marked as X=2, but plant locations and epi survey indicate X=1"
HM,2020,926,,8,6,0.05,0.32,6/25/2020,D,D,22,21,1,NA,7,
HM,2020,927,,8,11,0.6,0.25,6/25/2020,D,D,13,11,2,NA,11,
HM,2020,928,,5,17,0.8,0.7,6/25/2020,D,D,2,2,0,NA,17,
HM,2020,929,,8,5,0.11,0.49,6/25/2020,H,H,19,19,0,NA,8,new healthy focal plant
HM,2020,930,,6,17,0.05,0.75,6/25/2020,H,H,22,22,0,NA,17,new healthy focal plant
HM,2020,931,,1,17,0.95,0.3,6/25/2020,H,H,20,20,0,NA,20,new healthy focal plant
HM,2020,932,,9,12,0.29,0.24,6/25/2020,H,H,12,12,0,NA,19,new healthy focal plant
HM,2020,997,,8,17,0.51,0.82,7/15/2020,H,H,23,23,0,NA,29,new healthy focal plant
HM,2020,998,,7,16,0.96,0.9,7/15/2020,D,D,24,22,2,NA,29,"new D, missing cords"
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
,NA,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,,
