"Plot Title: Cement Creek" 
"#","Date Time, GMT-06:00","Wetness, % (LGR S/N: 20871534, SEN S/N: 20851353)","Rain, mm (LGR S/N: 20871534, SEN S/N: 20864340)","Solar Radiation, W/m² (LGR S/N: 20871534, SEN S/N: 20870905)","Wind Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Gust Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Wind Direction, ø (LGR S/N: 20871534, SEN S/N: 20871373)","Water Content, m³/m³ (LGR S/N: 20871534, SEN S/N: 20871582)" 
3402,07/04/20 05:33:29 AM,65.29,0.00,0.6,0.00,0.67,303.2,0.0926
3403,07/04/20 05:38:29 AM,65.29,0.00,0.6,0.67,1.00,314.5,0.0926
3404,07/04/20 05:43:29 AM,65.88,0.00,0.6,0.33,1.00,318.7,0.0926
3405,07/04/20 05:48:29 AM,66.47,0.00,1.9,0.33,1.00,318.7,0.0926
3406,07/04/20 05:53:29 AM,66.47,0.00,3.1,0.33,1.00,318.7,0.0926
3407,07/04/20 05:58:29 AM,67.06,0.00,4.4,0.33,0.67,318.7,0.0926
3408,07/04/20 06:03:29 AM,67.65,0.00,6.9,0.67,1.00,320.1,0.0926
3409,07/04/20 06:08:29 AM,67.65,0.00,8.1,0.33,0.67,321.5,0.0926
3410,07/04/20 06:13:29 AM,67.65,0.00,10.6,0.33,0.67,321.5,0.0926
3411,07/04/20 06:18:29 AM,67.65,0.00,11.9,0.33,0.67,321.5,0.0926
3412,07/04/20 06:23:29 AM,67.65,0.00,13.1,0.00,0.00,321.5,0.0926
3413,07/04/20 06:28:29 AM,67.65,0.00,14.4,0.33,1.00,324.3,0.0926
3414,07/04/20 06:33:29 AM,67.65,0.00,15.6,0.00,0.67,325.7,0.0926
3415,07/04/20 06:38:29 AM,67.65,0.00,16.9,0.33,0.67,325.7,0.0926
3416,07/04/20 06:43:29 AM,67.65,0.00,18.1,0.33,0.33,325.7,0.0926
3417,07/04/20 06:48:29 AM,67.06,0.00,19.4,0.33,1.00,325.7,0.0926
3418,07/04/20 06:53:29 AM,65.88,0.00,20.6,0.67,1.00,325.7,0.0926
3419,07/04/20 06:58:29 AM,65.29,0.00,20.6,0.33,0.67,324.3,0.0926
3420,07/04/20 07:03:29 AM,62.35,0.00,20.6,0.67,1.00,324.3,0.0926
3421,07/04/20 07:08:29 AM,61.76,0.00,20.6,0.33,0.67,324.3,0.0926
3422,07/04/20 07:13:29 AM,60.00,0.00,20.6,0.33,1.00,324.3,0.0926
3423,07/04/20 07:18:29 AM,58.82,0.00,21.9,0.00,0.00,324.3,0.0926
3424,07/04/20 07:23:29 AM,54.71,0.00,23.1,0.33,0.67,324.3,0.0926
3425,07/04/20 07:28:29 AM,51.18,0.00,25.6,0.67,1.00,324.3,0.0926
3426,07/04/20 07:33:29 AM,42.94,0.00,26.9,0.67,0.67,324.3,0.0926
3427,07/04/20 07:38:29 AM,32.94,0.00,36.9,0.33,1.00,324.3,0.0926
3428,07/04/20 07:43:29 AM,0.00,0.00,296.9,0.33,1.00,324.3,0.0926
3429,07/04/20 07:48:29 AM,0.00,0.00,331.9,0.33,0.67,324.3,0.0926
3430,07/04/20 07:53:29 AM,0.00,0.00,215.6,0.67,1.00,324.3,0.0932
3431,07/04/20 07:58:29 AM,0.00,0.00,359.4,0.67,1.00,325.7,0.0932
3432,07/04/20 08:03:29 AM,0.00,0.00,374.4,0.67,1.00,329.9,0.0932
3433,07/04/20 08:08:29 AM,0.00,0.00,389.4,1.00,1.34,335.5,0.0932
3434,07/04/20 08:13:29 AM,0.00,0.00,408.1,0.67,1.00,339.7,0.0932
3435,07/04/20 08:18:29 AM,0.00,0.00,426.9,0.33,0.67,332.7,0.0932
3436,07/04/20 08:23:29 AM,0.00,0.00,440.6,0.67,1.34,230.2,0.0932
3437,07/04/20 08:28:29 AM,0.00,0.00,449.4,1.00,1.67,188.1,0.0937
3438,07/04/20 08:33:29 AM,0.00,0.00,465.6,0.67,1.00,169.9,0.0932
3439,07/04/20 08:38:29 AM,0.00,0.00,486.9,0.33,1.00,162.9,0.0937
3440,07/04/20 08:43:29 AM,0.00,0.00,504.4,0.67,1.67,178.3,0.0937
3441,07/04/20 08:48:29 AM,0.00,0.00,518.1,0.67,1.34,171.3,0.0937
3442,07/04/20 08:53:29 AM,0.00,0.00,535.6,0.67,1.67,182.5,0.0937
3443,07/04/20 08:58:29 AM,0.00,0.00,553.1,0.33,1.34,171.3,0.0937
3444,07/04/20 09:03:29 AM,0.00,0.00,566.9,1.00,2.00,174.1,0.0937
3445,07/04/20 09:08:29 AM,0.00,0.00,583.1,0.67,2.00,175.5,0.0937
3446,07/04/20 09:13:29 AM,0.00,0.00,598.1,0.67,2.00,168.5,0.0937
3447,07/04/20 09:18:29 AM,0.00,0.00,614.4,0.67,1.67,176.9,0.0937
3448,07/04/20 09:23:29 AM,0.00,0.00,629.4,0.67,1.34,168.5,0.0943
3449,07/04/20 09:28:29 AM,0.00,0.00,646.9,1.00,2.34,172.7,0.0943
3450,07/04/20 09:33:29 AM,0.00,0.00,665.6,0.67,1.34,178.3,0.0943
3451,07/04/20 09:38:29 AM,0.00,0.00,678.1,0.67,2.00,169.9,0.0943
3452,07/04/20 09:43:29 AM,0.00,0.00,688.1,0.67,2.00,182.5,0.0943
3453,07/04/20 09:48:29 AM,0.00,0.00,700.6,0.67,2.00,178.3,0.0943
3454,07/04/20 09:53:29 AM,0.00,0.00,714.4,0.67,1.67,189.5,0.0949
3455,07/04/20 09:58:29 AM,0.00,0.00,725.6,0.67,1.34,165.7,0.0949
3456,07/04/20 10:03:29 AM,0.00,0.00,741.9,1.00,2.67,154.4,0.0949
3457,07/04/20 10:08:29 AM,0.00,0.00,754.4,0.67,2.67,172.7,0.0949
3458,07/04/20 10:13:29 AM,0.00,0.00,766.9,1.34,3.67,169.9,0.0949
3459,07/04/20 10:18:29 AM,0.00,0.00,778.1,1.34,3.01,161.5,0.0949
3460,07/04/20 10:23:29 AM,0.00,0.00,794.4,1.00,2.00,182.5,0.0955
3461,07/04/20 10:28:29 AM,0.00,0.00,806.9,1.00,2.34,186.7,0.0955
3462,07/04/20 10:33:29 AM,0.00,0.00,820.6,0.67,2.34,172.7,0.0955
3463,07/04/20 10:38:29 AM,0.00,0.00,835.6,1.34,4.01,174.1,0.0955
3464,07/04/20 10:43:29 AM,0.00,0.00,854.4,1.00,3.34,171.3,0.0955
3465,07/04/20 10:48:29 AM,0.00,0.00,873.1,0.67,4.01,183.9,0.0955
3466,07/04/20 10:53:29 AM,0.00,0.00,896.9,1.34,3.67,157.2,0.0961
3467,07/04/20 10:58:29 AM,0.00,0.00,918.1,1.00,2.67,162.9,0.0961
3468,07/04/20 11:03:29 AM,0.00,0.00,946.9,1.34,4.01,144.6,0.0961
3469,07/04/20 11:08:29 AM,0.00,0.00,954.4,0.67,2.00,140.4,0.0963
3470,07/04/20 11:13:29 AM,0.00,0.00,969.4,1.34,3.01,165.7,0.0963
3471,07/04/20 11:18:29 AM,0.00,0.00,928.1,1.34,3.34,171.3,0.0963
3472,07/04/20 11:23:29 AM,0.00,0.00,960.6,1.34,3.01,174.1,0.0963
3473,07/04/20 11:28:29 AM,0.00,0.00,954.4,1.34,3.67,161.5,0.0963
3474,07/04/20 11:33:29 AM,0.00,0.00,950.6,1.34,3.67,188.1,0.0969
3475,07/04/20 11:38:29 AM,0.00,0.00,990.6,1.34,2.34,139.0,0.0969
3476,07/04/20 11:43:29 AM,0.00,0.00,1014.4,1.00,2.67,182.5,0.0969
3477,07/04/20 11:48:29 AM,0.00,0.00,1043.1,1.00,2.67,124.9,0.0969
3478,07/04/20 11:53:29 AM,0.00,0.00,1100.6,0.67,2.00,89.9,0.0975
3479,07/04/20 11:58:29 AM,0.00,0.00,915.6,1.34,3.34,188.1,0.0975
3480,07/04/20 12:03:29 PM,0.00,0.00,1199.4,1.00,2.67,221.8,0.0975
3481,07/04/20 12:08:29 PM,0.00,0.00,325.6,1.00,3.34,293.4,0.0969
3482,07/04/20 12:13:29 PM,0.00,0.00,414.4,1.00,2.67,192.3,0.0975
3483,07/04/20 12:18:29 PM,0.00,0.00,544.4,1.00,2.67,126.4,0.0975
3484,07/04/20 12:23:29 PM,0.00,0.00,608.1,1.34,3.34,162.9,0.0975
3485,07/04/20 12:28:29 PM,0.00,0.00,1276.9,1.34,3.34,162.9,0.0981
3486,07/04/20 12:33:29 PM,0.00,0.00,509.4,1.00,2.67,164.3,0.0981
3487,07/04/20 12:38:29 PM,0.00,0.00,604.4,1.00,3.67,193.7,0.0981
3488,07/04/20 12:43:29 PM,0.00,0.00,361.9,1.34,3.34,140.4,0.0981
3489,07/04/20 12:48:29 PM,0.00,0.00,430.6,2.00,5.68,67.4,0.0981
3490,07/04/20 12:53:29 PM,0.00,0.00,124.4,0.67,1.34,16.8,0.0975
3491,07/04/20 12:58:29 PM,0.00,0.00,75.6,1.00,3.01,313.1,0.0986
3492,07/04/20 01:03:29 PM,0.00,0.00,66.9,1.00,2.34,212.0,0.0986
3493,07/04/20 01:08:29 PM,64.71,0.60,69.4,1.00,3.01,37.9,0.1020
3494,07/04/20 01:13:29 PM,65.29,3.20,89.4,1.34,4.01,21.1,0.0986
3495,07/04/20 01:18:29 PM,63.53,1.00,81.9,1.34,3.01,21.1,0.0986
3496,07/04/20 01:23:29 PM,59.41,0.60,108.1,1.00,2.34,19.7,0.0981
3497,07/04/20 01:28:29 PM,52.94,0.20,123.1,1.34,2.34,25.3,0.0986
3498,07/04/20 01:33:29 PM,48.82,0.00,120.6,0.33,1.67,30.9,0.0986
3499,07/04/20 01:38:29 PM,36.47,0.00,119.4,0.67,2.67,53.3,0.0986
3500,07/04/20 01:43:29 PM,28.24,0.00,138.1,2.00,3.34,15.4,0.0986
3501,07/04/20 01:48:29 PM,23.53,0.00,219.4,1.34,2.00,39.3,0.0986
3502,07/04/20 01:53:29 PM,17.65,0.00,339.4,1.00,3.34,35.1,0.0986
3503,07/04/20 01:58:29 PM,11.76,0.00,540.6,0.67,2.00,351.0,0.0986
3504,07/04/20 02:03:29 PM,4.71,0.00,626.9,0.33,1.34,26.7,0.0986
3505,07/04/20 02:08:29 PM,2.35,0.00,281.9,0.67,2.34,202.2,0.0986
3506,07/04/20 02:13:29 PM,4.12,0.00,241.9,0.33,1.00,151.6,0.0986
3507,07/04/20 02:18:29 PM,4.71,0.00,216.9,0.00,0.67,92.7,0.0986
3508,07/04/20 02:23:29 PM,5.29,0.00,194.4,0.67,1.67,113.7,0.0986
3509,07/04/20 02:28:29 PM,15.29,0.00,165.6,0.67,1.67,137.6,0.0986
3510,07/04/20 02:33:29 PM,22.94,0.00,133.1,0.33,1.34,144.6,0.0986
3511,07/04/20 02:38:29 PM,38.82,0.00,106.9,0.00,0.33,150.2,0.0986
3512,07/04/20 02:43:29 PM,54.12,0.00,83.1,0.33,1.00,151.6,0.0981
3513,07/04/20 02:48:29 PM,52.94,0.20,61.9,0.00,0.33,147.4,0.0975
3514,07/04/20 02:53:29 PM,55.29,0.00,43.1,0.00,0.67,164.3,0.0969
3515,07/04/20 02:58:29 PM,53.53,0.40,36.9,0.00,0.67,161.5,0.0969
3516,07/04/20 03:03:29 PM,54.12,0.20,39.4,0.67,1.67,70.2,0.0963
3517,07/04/20 03:08:29 PM,48.24,0.20,49.4,1.67,4.68,5.6,0.0963
3518,07/04/20 03:13:29 PM,48.24,0.20,69.4,2.34,4.01,349.6,0.0963
3519,07/04/20 03:18:29 PM,48.24,0.00,119.4,1.67,3.67,355.2,0.0963
3520,07/04/20 03:23:29 PM,41.18,0.20,199.4,1.67,3.34,15.4,0.0963
3521,07/04/20 03:28:29 PM,35.29,0.00,263.1,1.34,3.01,35.1,0.0963
3522,07/04/20 03:33:29 PM,25.29,0.00,289.4,1.34,2.34,35.1,0.0963
3523,07/04/20 03:38:29 PM,19.41,0.00,320.6,0.67,2.67,54.8,0.0963
3524,07/04/20 03:43:29 PM,14.12,0.00,314.4,0.67,1.34,123.5,0.0963
3525,07/04/20 03:48:29 PM,11.18,0.00,321.9,0.33,1.34,146.0,0.0963
3526,07/04/20 03:53:29 PM,7.06,0.00,335.6,0.33,1.67,57.6,0.0969
3527,07/04/20 03:58:29 PM,5.29,0.00,395.6,0.33,1.00,119.3,0.0969
3528,07/04/20 04:03:29 PM,4.12,0.00,356.9,0.33,1.00,141.8,0.0969
3529,07/04/20 04:08:29 PM,3.53,0.00,348.1,0.00,0.67,147.4,0.0969
3530,07/04/20 04:13:29 PM,2.35,0.00,303.1,0.33,1.00,155.8,0.0969
3531,07/04/20 04:18:29 PM,2.35,0.00,190.6,0.00,1.00,113.7,0.0975
3532,07/04/20 04:23:29 PM,1.76,0.00,153.1,0.00,0.33,122.1,0.0975
3533,07/04/20 04:28:29 PM,1.76,0.00,163.1,0.00,0.67,105.3,0.0975
3534,07/04/20 04:33:29 PM,1.76,0.00,161.9,0.33,1.34,23.9,0.0975
3535,07/04/20 04:38:29 PM,1.18,0.00,191.9,0.00,0.67,349.6,0.0975
3536,07/04/20 04:43:29 PM,1.18,0.00,170.6,0.00,0.67,23.9,0.0975
3537,07/04/20 04:48:29 PM,1.18,0.00,154.4,0.00,0.33,78.6,0.0975
3538,07/04/20 04:53:29 PM,1.18,0.00,151.9,0.00,0.00,91.3,0.0975
3539,07/04/20 04:58:29 PM,1.18,0.00,149.4,0.00,0.67,122.1,0.0975
3540,07/04/20 05:03:29 PM,0.59,0.00,161.9,0.00,0.33,133.4,0.0975
3541,07/04/20 05:08:29 PM,0.00,0.00,191.9,0.33,1.00,133.4,0.0975
3542,07/04/20 05:13:29 PM,0.00,0.00,210.6,0.67,1.67,19.7,0.0975
3543,07/04/20 05:18:29 PM,0.00,0.00,229.4,0.67,1.34,353.8,0.0975
3544,07/04/20 05:23:29 PM,0.00,0.00,326.9,0.33,0.67,345.4,0.0981
3545,07/04/20 05:28:29 PM,0.00,0.00,245.6,0.33,1.67,342.6,0.0981
3546,07/04/20 05:33:29 PM,0.00,0.00,174.4,0.00,0.67,339.7,0.0981
3547,07/04/20 05:38:29 PM,0.00,0.00,145.6,0.00,0.33,341.2,0.0981
3548,07/04/20 05:43:29 PM,0.00,0.00,154.4,0.00,0.67,279.4,0.0981
3549,07/04/20 05:48:29 PM,0.00,0.00,148.1,0.00,0.00,255.5,0.0981
3550,07/04/20 05:53:29 PM,0.00,0.00,144.4,0.00,0.00,255.5,0.0981
3551,07/04/20 05:58:29 PM,0.00,0.00,125.6,0.00,0.00,255.5,0.0981
3552,07/04/20 06:03:29 PM,0.00,0.00,120.6,0.00,0.33,255.5,0.0986
3553,07/04/20 06:08:29 PM,0.00,0.00,118.1,0.00,0.33,254.1,0.0981
3554,07/04/20 06:13:29 PM,0.00,0.00,109.4,0.00,0.00,251.3,0.0981
3555,07/04/20 06:18:29 PM,0.00,0.00,104.4,0.00,0.00,251.3,0.0981
3556,07/04/20 06:23:29 PM,0.00,0.00,105.6,0.00,0.00,251.3,0.0981
3557,07/04/20 06:28:29 PM,0.00,0.00,113.1,0.00,0.00,251.3,0.0981
3558,07/04/20 06:33:29 PM,0.00,0.00,106.9,0.00,0.00,251.3,0.0986
3559,07/04/20 06:38:29 PM,0.00,0.00,85.6,0.00,0.00,251.3,0.0986
3560,07/04/20 06:43:29 PM,0.00,0.00,73.1,0.00,0.33,251.3,0.0986
3561,07/04/20 06:48:29 PM,0.00,0.00,84.4,0.00,0.00,251.3,0.0986
3562,07/04/20 06:53:29 PM,0.00,0.00,89.4,0.00,0.00,251.3,0.0986
3563,07/04/20 06:58:29 PM,0.00,0.00,79.4,0.00,0.00,251.3,0.0986
3564,07/04/20 07:03:29 PM,0.00,0.00,65.6,0.00,0.00,251.3,0.0986
3565,07/04/20 07:08:29 PM,0.00,0.00,66.9,0.00,0.33,251.3,0.0986
3566,07/04/20 07:13:29 PM,0.00,0.00,70.6,0.67,2.00,200.8,0.0986
3567,07/04/20 07:18:29 PM,0.00,0.00,68.1,0.67,2.34,181.1,0.0986
3568,07/04/20 07:23:29 PM,0.00,0.00,68.1,0.33,1.34,162.9,0.0986
3569,07/04/20 07:28:29 PM,0.00,0.00,61.9,0.67,1.67,165.7,0.0986
3570,07/04/20 07:33:29 PM,0.00,0.00,49.4,1.00,3.01,154.4,0.0986
3571,07/04/20 07:38:29 PM,0.00,0.00,33.1,0.67,2.67,132.0,0.0986
3572,07/04/20 07:43:29 PM,0.00,0.00,21.9,0.67,2.34,339.7,0.0986
3573,07/04/20 07:48:29 PM,0.00,0.00,15.6,0.67,3.01,16.8,0.0986
3574,07/04/20 07:53:29 PM,0.00,0.00,9.4,1.00,3.67,355.2,0.0992
3575,07/04/20 07:58:29 PM,0.00,0.00,6.9,0.67,1.67,351.0,0.0992
3576,07/04/20 08:03:29 PM,0.00,0.00,5.6,0.67,1.67,12.6,0.0992
3577,07/04/20 08:08:29 PM,0.00,0.00,3.1,0.00,0.67,227.4,0.0992
3578,07/04/20 08:13:29 PM,8.82,0.00,3.1,0.00,0.67,176.9,0.0992
3579,07/04/20 08:18:29 PM,10.00,0.00,3.1,0.00,0.00,139.0,0.0992
3580,07/04/20 08:23:29 PM,11.18,0.00,0.6,0.00,0.00,139.0,0.0992
3581,07/04/20 08:28:29 PM,11.76,0.00,0.6,0.00,0.00,139.0,0.0992
3582,07/04/20 08:33:29 PM,11.76,0.00,0.6,0.00,0.67,139.0,0.0992
3583,07/04/20 08:38:29 PM,10.00,0.00,0.6,0.67,1.34,11.2,0.0992
3584,07/04/20 08:43:29 PM,9.41,0.00,0.6,0.67,1.34,338.3,0.0986
3585,07/04/20 08:48:29 PM,9.41,0.00,0.6,0.33,1.00,332.7,0.0986
3586,07/04/20 08:53:29 PM,7.65,0.00,0.6,0.33,1.34,353.8,0.0986
3587,07/04/20 08:58:29 PM,5.29,0.00,0.6,0.33,1.00,33.7,0.0992
3588,07/04/20 09:03:29 PM,2.35,0.00,0.6,0.67,1.00,355.2,0.0992
3589,07/04/20 09:08:29 PM,0.59,0.00,0.6,0.67,1.34,355.2,0.0986
3590,07/04/20 09:13:29 PM,0.00,0.00,0.6,0.33,2.00,57.6,0.0986
3591,07/04/20 09:18:29 PM,0.00,0.00,0.6,0.33,1.00,59.0,0.0986
3592,07/04/20 09:23:29 PM,0.00,0.00,0.6,0.00,0.67,327.1,0.0992
3593,07/04/20 09:28:29 PM,0.00,0.00,0.6,0.33,0.67,175.5,0.0992
3594,07/04/20 09:33:29 PM,0.00,0.00,0.6,0.33,1.00,174.1,0.0986
3595,07/04/20 09:38:29 PM,0.00,0.00,0.6,0.33,1.00,132.0,0.0986
3596,07/04/20 09:43:29 PM,0.00,0.00,0.6,0.33,1.67,341.2,0.0986
3597,07/04/20 09:48:29 PM,0.00,0.00,0.6,0.67,1.34,351.0,0.0986
3598,07/04/20 09:53:29 PM,0.00,0.00,0.6,0.00,1.00,66.0,0.0986
3599,07/04/20 09:58:29 PM,0.00,0.00,0.6,0.67,1.67,98.3,0.0986
3600,07/04/20 10:03:29 PM,0.00,0.00,0.6,1.00,2.34,12.6,0.0986
3601,07/04/20 10:08:29 PM,0.00,0.00,0.6,1.00,2.00,5.6,0.0986
3602,07/04/20 10:13:29 PM,0.00,0.00,0.6,0.33,1.67,64.6,0.0986
3603,07/04/20 10:18:29 PM,0.00,0.00,0.6,0.33,1.34,43.5,0.0986
3604,07/04/20 10:23:29 PM,0.00,0.00,0.6,0.67,1.67,341.2,0.0986
3605,07/04/20 10:28:29 PM,0.00,0.00,0.6,0.33,1.00,5.6,0.0986
3606,07/04/20 10:33:29 PM,0.00,0.00,0.6,0.00,0.67,321.5,0.0986
3607,07/04/20 10:38:29 PM,0.00,0.00,0.6,0.00,0.67,279.4,0.0986
3608,07/04/20 10:43:29 PM,0.00,0.00,0.6,0.33,1.00,282.2,0.0986
3609,07/04/20 10:48:29 PM,0.00,0.00,0.6,0.00,0.67,300.4,0.0986
3610,07/04/20 10:53:29 PM,0.00,0.00,0.6,0.33,1.00,321.5,0.0986
3611,07/04/20 10:58:29 PM,0.59,0.00,0.6,0.00,0.00,353.8,0.0986
3612,07/04/20 11:03:29 PM,2.35,0.00,0.6,0.00,0.67,353.8,0.0986
3613,07/04/20 11:08:29 PM,4.12,0.00,0.6,0.33,0.67,353.8,0.0986
3614,07/04/20 11:13:29 PM,5.88,0.00,0.6,0.33,0.67,353.8,0.0986
3615,07/04/20 11:18:29 PM,7.06,0.00,0.6,0.33,1.00,342.6,0.0981
3616,07/04/20 11:23:29 PM,9.41,0.00,0.6,0.33,0.67,334.1,0.0981
3617,07/04/20 11:28:29 PM,10.00,0.00,0.6,0.33,1.00,158.6,0.0986
3618,07/04/20 11:33:29 PM,10.59,0.00,0.6,0.33,0.67,154.4,0.0981
3619,07/04/20 11:38:29 PM,12.94,0.00,0.6,0.33,1.00,286.4,0.0981
3620,07/04/20 11:43:29 PM,16.47,0.00,0.6,0.33,1.34,320.1,0.0986
3621,07/04/20 11:48:29 PM,20.59,0.00,0.6,0.00,1.00,329.9,0.0981
3622,07/04/20 11:53:29 PM,23.53,0.00,0.6,0.00,0.67,318.7,0.0981
3623,07/04/20 11:58:29 PM,28.24,0.00,0.6,0.00,0.00,318.7,0.0981
3624,07/05/20 12:03:29 AM,33.53,0.00,0.6,0.00,0.00,318.7,0.0981
3625,07/05/20 12:08:29 AM,37.65,0.00,0.6,0.00,0.00,318.7,0.0981
3626,07/05/20 12:13:29 AM,41.18,0.00,0.6,0.00,0.00,318.7,0.0981
3627,07/05/20 12:18:29 AM,45.29,0.00,0.6,0.00,0.67,318.7,0.0981
3628,07/05/20 12:23:29 AM,48.24,0.00,0.6,0.33,1.00,318.7,0.0981
3629,07/05/20 12:28:29 AM,50.59,0.00,0.6,0.00,0.00,318.7,0.0981
3630,07/05/20 12:33:29 AM,51.76,0.00,0.6,0.00,0.00,318.7,0.0981
3631,07/05/20 12:38:29 AM,54.12,0.00,0.6,0.00,0.00,318.7,0.0981
3632,07/05/20 12:43:29 AM,55.29,0.00,0.6,0.00,0.00,320.1,0.0981
3633,07/05/20 12:48:29 AM,57.65,0.00,0.6,0.33,1.00,324.3,0.0975
3634,07/05/20 12:53:29 AM,59.41,0.00,0.6,0.67,1.00,342.6,0.0981
3635,07/05/20 12:58:29 AM,59.41,0.00,0.6,0.33,1.00,328.5,0.0975
3636,07/05/20 01:03:29 AM,60.59,0.00,0.6,0.00,0.67,338.3,0.0975
3637,07/05/20 01:08:29 AM,61.18,0.00,0.6,0.00,0.67,344.0,0.0975
3638,07/05/20 01:13:29 AM,61.76,0.00,0.6,0.00,0.00,336.9,0.0975
3639,07/05/20 01:18:29 AM,62.35,0.00,0.6,0.00,0.00,335.5,0.0975
3640,07/05/20 01:23:29 AM,62.94,0.00,0.6,0.00,0.00,334.1,0.0975
3641,07/05/20 01:28:29 AM,64.12,0.00,0.6,0.33,1.00,334.1,0.0975
3642,07/05/20 01:33:29 AM,64.12,0.00,0.6,0.00,0.67,334.1,0.0975
3643,07/05/20 01:38:29 AM,64.71,0.00,0.6,0.33,0.67,331.3,0.0975
3644,07/05/20 01:43:29 AM,65.29,0.00,0.6,0.67,1.00,329.9,0.0975
3645,07/05/20 01:48:29 AM,65.29,0.00,0.6,0.33,0.67,329.9,0.0975
3646,07/05/20 01:53:29 AM,65.29,0.00,0.6,0.00,0.00,329.9,0.0975
3647,07/05/20 01:58:29 AM,65.88,0.00,0.6,0.00,0.00,329.9,0.0975
3648,07/05/20 02:03:29 AM,65.88,0.00,0.6,0.00,1.00,328.5,0.0975
3649,07/05/20 02:08:29 AM,65.88,0.00,0.6,0.00,0.67,328.5,0.0975
3650,07/05/20 02:13:29 AM,66.47,0.00,0.6,0.00,0.00,328.5,0.0975
3651,07/05/20 02:18:29 AM,66.47,0.00,0.6,0.00,1.00,328.5,0.0975
3652,07/05/20 02:23:29 AM,66.47,0.00,0.6,0.00,1.00,328.5,0.0975
3653,07/05/20 02:28:29 AM,67.06,0.00,0.6,0.67,1.00,328.5,0.0975
3654,07/05/20 02:33:29 AM,67.06,0.00,0.6,0.33,0.67,328.5,0.0975
3655,07/05/20 02:38:29 AM,67.06,0.00,0.6,0.33,0.67,328.5,0.0975
3656,07/05/20 02:43:29 AM,67.06,0.00,0.6,0.00,0.00,328.5,0.0975
3657,07/05/20 02:48:29 AM,67.06,0.00,0.6,0.00,0.00,328.5,0.0975
3658,07/05/20 02:53:29 AM,67.65,0.00,0.6,0.33,0.67,328.5,0.0975
3659,07/05/20 02:58:29 AM,67.65,0.00,0.6,0.00,0.00,328.5,0.0975
3660,07/05/20 03:03:29 AM,67.65,0.00,0.6,0.00,0.00,328.5,0.0975
3661,07/05/20 03:08:29 AM,67.65,0.00,0.6,0.00,0.00,328.5,0.0975
3662,07/05/20 03:13:29 AM,68.24,0.00,0.6,0.00,0.67,311.7,0.0969
3663,07/05/20 03:18:29 AM,68.24,0.00,0.6,0.33,1.00,311.7,0.0975
3664,07/05/20 03:23:29 AM,68.24,0.00,0.6,0.00,0.00,311.7,0.0975
3665,07/05/20 03:28:29 AM,68.82,0.00,0.6,0.00,0.00,311.7,0.0969
3666,07/05/20 03:33:29 AM,68.82,0.00,0.6,0.33,1.00,311.7,0.0969
3667,07/05/20 03:38:29 AM,68.82,0.00,0.6,0.00,0.67,313.1,0.0969
3668,07/05/20 03:43:29 AM,68.82,0.00,0.6,0.00,0.00,313.1,0.0969
3669,07/05/20 03:48:29 AM,69.41,0.00,0.6,0.00,0.00,313.1,0.0969
3670,07/05/20 03:53:29 AM,69.41,0.00,0.6,0.33,1.00,320.1,0.0969
3671,07/05/20 03:58:29 AM,69.41,0.00,0.6,0.00,1.00,322.9,0.0969
3672,07/05/20 04:03:29 AM,70.00,0.00,0.6,0.67,1.00,322.9,0.0969
3673,07/05/20 04:08:29 AM,70.00,0.00,0.6,0.33,0.67,322.9,0.0969
3674,07/05/20 04:13:29 AM,69.41,0.00,0.6,0.00,0.00,322.9,0.0969
3675,07/05/20 04:18:29 AM,70.00,0.00,0.6,0.00,0.67,322.9,0.0969
3676,07/05/20 04:23:29 AM,70.00,0.00,0.6,0.33,0.67,322.9,0.0969
3677,07/05/20 04:28:29 AM,70.00,0.00,0.6,0.00,0.00,322.9,0.0969
3678,07/05/20 04:33:29 AM,70.00,0.00,0.6,0.00,0.00,322.9,0.0969
3679,07/05/20 04:38:29 AM,70.59,0.00,0.6,0.00,0.00,324.3,0.0969
3680,07/05/20 04:43:29 AM,70.59,0.00,0.6,0.00,0.00,324.3,0.0969
3681,07/05/20 04:48:29 AM,71.18,0.00,0.6,0.33,0.67,327.1,0.0969
3682,07/05/20 04:53:29 AM,70.59,0.00,0.6,0.00,0.00,328.5,0.0969
3683,07/05/20 04:58:29 AM,71.18,0.00,0.6,0.00,0.00,328.5,0.0969
3684,07/05/20 05:03:29 AM,71.18,0.00,0.6,0.00,0.00,328.5,0.0969
3685,07/05/20 05:08:29 AM,71.18,0.00,0.6,0.00,0.00,328.5,0.0969
3686,07/05/20 05:13:29 AM,71.18,0.00,0.6,0.00,0.00,328.5,0.0969
3687,07/05/20 05:18:29 AM,71.18,0.00,0.6,0.00,0.00,328.5,0.0963
3688,07/05/20 05:23:29 AM,71.18,0.00,0.6,0.00,0.00,328.5,0.0963
3689,07/05/20 05:28:29 AM,71.18,0.00,0.6,0.00,0.00,328.5,0.0963
3690,07/05/20 05:33:29 AM,71.76,0.00,0.6,0.00,0.00,328.5,0.0969
3691,07/05/20 05:38:29 AM,71.76,0.00,0.6,0.33,1.00,328.5,0.0969
3692,07/05/20 05:43:29 AM,71.76,0.00,0.6,0.33,1.00,335.5,0.0969
